0.005000,-0.000434
0.010000,-0.000734
0.015000,-0.000705
0.020000,-0.000710
0.025000,-0.000708
0.030000,-0.000707
0.035000,-0.000707
0.040000,-0.000706
0.045000,-0.000705
0.050000,-0.000704
0.055000,-0.000703
0.060000,-0.000702
0.065000,-0.000701
0.070000,-0.000700
0.075000,-0.000699
0.080000,-0.000697
0.085000,-0.000696
0.090000,-0.000695
0.095000,-0.000693
0.100000,-0.000692
0.105000,-0.000691
0.110000,-0.000689
0.115000,-0.000688
0.120000,-0.000686
0.125000,-0.000684
0.130000,-0.000683
0.135000,-0.000681
0.140000,-0.000679
0.145000,-0.000677
0.150000,-0.000676
0.155000,-0.000674
0.160000,-0.000672
0.165000,-0.000670
0.170000,-0.000668
0.175000,-0.000666
0.180000,-0.000664
0.185000,-0.000661
0.190000,-0.000659
0.195000,-0.000657
0.200000,-0.000655
0.205000,-0.000652
0.210000,-0.000650
0.215000,-0.000648
0.220000,-0.000645
0.225000,-0.000643
0.230000,-0.000640
0.235000,-0.000638
0.240000,-0.000635
0.245000,-0.000632
0.250000,-0.000630
0.255000,-0.000627
0.260000,-0.000624
0.265000,-0.000622
0.270000,-0.000619
0.275000,-0.000616
0.280000,-0.000613
0.285000,-0.000610
0.290000,-0.000607
0.295000,-0.000604
0.300000,-0.000601
0.305000,-0.000598
0.310000,-0.000595
0.315000,-0.000591
0.320000,-0.000588
0.325000,-0.000585
0.330000,-0.000582
0.335000,-0.000578
0.340000,-0.000575
0.345000,-0.000571
0.350000,-0.000568
0.355000,-0.000565
0.360000,-0.000561
0.365000,-0.000558
0.370000,-0.000554
0.375000,-0.000550
0.380000,-0.000547
0.385000,-0.000543
0.390000,-0.000539
0.395000,-0.000536
0.400000,-0.000532
0.405000,-0.000528
0.410000,-0.000524
0.415000,-0.000520
0.420000,-0.000516
0.425000,-0.000512
0.430000,-0.000508
0.435000,-0.000504
0.440000,-0.000500
0.445000,-0.000496
0.450000,-0.000492
0.455000,-0.000488
0.460000,-0.000484
0.465000,-0.000480
